Date,Code,ts_code,buy_date,sell_date,buy_open_raw,sell_close_raw,gross_return,price_matched,observation_count,return_method
2021-12-31,300604,300604.SZ,20220104,20220331,57.500000,36.610000,-0.3633043478,True,48,daily_pre_close_total_return
2021-12-31,300605,300605.SZ,20220104,20220331,13.780000,14.940000,0.0841799710,True,58,daily_pre_close_total_return
2021-12-31,300606,300606.SZ,20220104,20220331,19.020000,16.520000,-0.1314405889,True,58,daily_pre_close_total_return
2021-12-31,300607,300607.SZ,20220104,20220331,16.020000,12.030000,-0.2490636704,True,58,daily_pre_close_total_return
2021-12-31,300608,300608.SZ,20220104,20220331,14.530000,13.760000,-0.0529938059,True,58,daily_pre_close_total_return
2021-12-31,300609,300609.SZ,20220104,20220331,17.690000,17.080000,-0.0344827586,True,58,daily_pre_close_total_return
2021-12-31,300610,300610.SZ,20220104,20220331,20.150000,15.940000,-0.2089330025,True,58,daily_pre_close_total_return
2021-12-31,300611,300611.SZ,20220104,20220331,11.340000,9.760000,-0.1393298060,True,58,daily_pre_close_total_return
2021-12-31,300612,300612.SZ,20220104,20220331,27.920000,26.160000,-0.0630372493,True,58,daily_pre_close_total_return
2021-12-31,300613,300613.SZ,20220104,20220331,162.570000,111.930000,-0.3114965861,True,58,daily_pre_close_total_return
2021-12-31,300614,300614.SZ,20220104,20220331,48.000000,31.710000,-0.3393750000,True,58,daily_pre_close_total_return
2021-12-31,300615,300615.SZ,20220104,20220331,12.160000,11.150000,-0.0830592105,True,58,daily_pre_close_total_return
2021-12-31,300616,300616.SZ,20220104,20220331,43.000000,32.230000,-0.2504651163,True,58,daily_pre_close_total_return
2021-12-31,300617,300617.SZ,20220104,20220331,70.830000,44.780000,-0.3677820133,True,58,daily_pre_close_total_return
2021-12-31,300618,300618.SZ,20220104,20220331,80.870000,63.340000,-0.2167676518,True,58,daily_pre_close_total_return
2021-12-31,300619,300619.SZ,20220104,20220331,87.860000,83.930000,-0.0447302527,True,58,daily_pre_close_total_return
2021-12-31,300620,300620.SZ,20220104,20220331,51.120000,35.350000,-0.3084898279,True,58,daily_pre_close_total_return
2021-12-31,300621,300621.SZ,20220104,20220331,9.170000,11.620000,0.2671755725,True,58,daily_pre_close_total_return
2021-12-31,300622,300622.SZ,20220104,20220331,22.920000,18.090000,-0.2107329843,True,58,daily_pre_close_total_return
2021-12-31,300623,300623.SZ,20220104,20220331,31.700000,24.890000,-0.2148264984,True,58,daily_pre_close_total_return
2021-12-31,300624,300624.SZ,20220104,20220331,57.310000,41.470000,-0.2763915547,True,58,daily_pre_close_total_return
2021-12-31,300625,300625.SZ,20220104,20220331,15.260000,12.600000,-0.1743119266,True,58,daily_pre_close_total_return
2021-12-31,300626,300626.SZ,20220104,20220331,10.090000,9.460000,-0.0624380575,True,58,daily_pre_close_total_return
2021-12-31,300627,300627.SZ,20220104,20220331,46.600000,36.460000,-0.2175965665,True,58,daily_pre_close_total_return
2021-12-31,300628,300628.SZ,20220104,20220331,81.510000,77.750000,-0.0461293093,True,58,daily_pre_close_total_return
2021-12-31,300629,300629.SZ,20220104,20220331,28.480000,22.500000,-0.2099719101,True,58,daily_pre_close_total_return
2021-12-31,300630,300630.SZ,20220104,20220331,55.230000,43.450000,-0.2132898787,True,58,daily_pre_close_total_return
2021-12-31,300631,300631.SZ,20220104,20220331,44.000000,33.030000,-0.2493181818,True,58,daily_pre_close_total_return
2021-12-31,300632,300632.SZ,20220104,20220331,14.870000,13.000000,-0.1257565568,True,58,daily_pre_close_total_return
2021-12-31,300633,300633.SZ,20220104,20220331,32.000000,27.600000,-0.1375000000,True,58,daily_pre_close_total_return
2021-12-31,300634,300634.SZ,20220104,20220331,17.330000,13.450000,-0.2238892095,True,58,daily_pre_close_total_return
2021-12-31,300635,300635.SZ,20220104,20220331,16.280000,15.470000,-0.0497542998,True,58,daily_pre_close_total_return
2021-12-31,300636,300636.SZ,20220104,20220331,25.990000,24.970000,-0.0392458638,True,58,daily_pre_close_total_return
2021-12-31,300637,300637.SZ,20220104,20220331,8.320000,7.570000,-0.0901442308,True,58,daily_pre_close_total_return
2021-12-31,300638,300638.SZ,20220104,20220331,55.100000,37.190000,-0.3250453721,True,58,daily_pre_close_total_return
2021-12-31,300639,300639.SZ,20220104,20220331,29.550000,32.830000,0.1109983080,True,58,daily_pre_close_total_return
2021-12-31,300640,300640.SZ,20220104,20220331,7.160000,6.720000,-0.0614525140,True,58,daily_pre_close_total_return
2021-12-31,300641,300641.SZ,20220104,20220331,7.020000,6.110000,-0.1296296296,True,58,daily_pre_close_total_return
2021-12-31,300642,300642.SZ,20220104,20220331,32.100000,28.410000,-0.1149532710,True,58,daily_pre_close_total_return
2021-12-31,300643,300643.SZ,20220104,20220331,13.000000,11.100000,-0.1461538462,True,58,daily_pre_close_total_return
2021-12-31,300644,300644.SZ,20220104,20220331,20.280000,16.390000,-0.1918145957,True,58,daily_pre_close_total_return
2021-12-31,300645,300645.SZ,20220104,20220331,22.720000,26.170000,0.1518485915,True,58,daily_pre_close_total_return
2021-12-31,300647,300647.SZ,20220104,20220331,8.170000,8.340000,0.0208078335,True,58,daily_pre_close_total_return
2021-12-31,300648,300648.SZ,20220104,20220331,59.660000,42.270000,-0.2914850821,True,58,daily_pre_close_total_return
2021-12-31,300649,300649.SZ,20220104,20220331,16.240000,34.200000,1.1059113300,True,58,daily_pre_close_total_return
2021-12-31,300650,300650.SZ,20220104,20220331,31.180000,26.910000,-0.1369467607,True,58,daily_pre_close_total_return
2021-12-31,300651,300651.SZ,20220104,20220331,28.060000,32.970000,0.1749821810,True,58,daily_pre_close_total_return
2021-12-31,300652,300652.SZ,20220104,20220331,22.010000,20.480000,-0.0695138573,True,58,daily_pre_close_total_return
2021-12-31,300653,300653.SZ,20220104,20220331,66.820000,63.800000,-0.0451960491,True,58,daily_pre_close_total_return
2021-12-31,300654,300654.SZ,20220104,20220331,9.440000,9.350000,-0.0095338983,True,58,daily_pre_close_total_return
2021-12-31,300655,300655.SZ,20220104,20220331,41.980000,30.620000,-0.2706050500,True,58,daily_pre_close_total_return
2021-12-31,300656,300656.SZ,20220104,20220331,53.200000,41.900000,-0.2124060150,True,58,daily_pre_close_total_return
2021-12-31,300657,300657.SZ,20220104,20220331,16.570000,10.840000,-0.3458056729,True,58,daily_pre_close_total_return
2021-12-31,300658,300658.SZ,20220104,20220331,10.840000,10.240000,-0.0553505535,True,58,daily_pre_close_total_return
2021-12-31,300659,300659.SZ,20220104,20220331,45.500000,27.510000,-0.3953846154,True,58,daily_pre_close_total_return
2021-12-31,300660,300660.SZ,20220104,20220331,28.850000,20.620000,-0.2852686308,True,58,daily_pre_close_total_return
2021-12-31,300661,300661.SZ,20220104,20220331,311.010000,326.520000,0.0498697791,True,58,daily_pre_close_total_return
2021-12-31,300662,300662.SZ,20220104,20220331,62.560000,46.450000,-0.2575127877,True,58,daily_pre_close_total_return
2021-12-31,300663,300663.SZ,20220104,20220331,21.440000,20.890000,-0.0256529851,True,58,daily_pre_close_total_return
2021-12-31,300664,300664.SZ,20220104,20220331,6.810000,6.180000,-0.0925110132,True,58,daily_pre_close_total_return
2021-12-31,300665,300665.SZ,20220104,20220331,9.770000,9.170000,-0.0614124872,True,58,daily_pre_close_total_return
2021-12-31,300666,300666.SZ,20220104,20220331,51.990000,55.960000,0.0763608386,True,58,daily_pre_close_total_return
2021-12-31,300667,300667.SZ,20220104,20220331,22.880000,16.790000,-0.2661713287,True,58,daily_pre_close_total_return
2021-12-31,300668,300668.SZ,20220104,20220331,17.890000,18.770000,0.0491894913,True,58,daily_pre_close_total_return
2021-12-31,300669,300669.SZ,20220104,20220331,18.500000,15.280000,-0.1740540541,True,58,daily_pre_close_total_return
2021-12-31,300670,300670.SZ,20220104,20220331,9.680000,8.690000,-0.1022727273,True,58,daily_pre_close_total_return
2021-12-31,300671,300671.SZ,20220104,20220331,81.050000,82.000000,0.0117211598,True,58,daily_pre_close_total_return
2021-12-31,300672,300672.SZ,20220104,20220331,183.010000,87.150000,-0.5237965139,True,58,daily_pre_close_total_return
2021-12-31,300673,300673.SZ,20220104,20220331,20.640000,15.340000,-0.2567829457,True,58,daily_pre_close_total_return
2021-12-31,300674,300674.SZ,20220104,20220331,24.000000,18.370000,-0.2345833333,True,58,daily_pre_close_total_return
2021-12-31,300675,300675.SZ,20220104,20220331,16.810000,20.230000,0.2034503272,True,58,daily_pre_close_total_return
2021-12-31,300676,300676.SZ,20220104,20220331,87.900000,80.690000,-0.0820250284,True,58,daily_pre_close_total_return
2021-12-31,300677,300677.SZ,20220104,20220331,57.990000,46.240000,-0.2026211416,True,58,daily_pre_close_total_return
2021-12-31,300678,300678.SZ,20220104,20220331,22.800000,17.850000,-0.2171052632,True,58,daily_pre_close_total_return
2021-12-31,300679,300679.SZ,20220104,20220331,52.880000,30.900000,-0.4156580938,True,58,daily_pre_close_total_return
2021-12-31,300680,300680.SZ,20220104,20220331,31.000000,21.890000,-0.2938709677,True,58,daily_pre_close_total_return
2021-12-31,300681,300681.SZ,20220104,20220331,100.000000,84.510000,-0.1549000000,True,58,daily_pre_close_total_return
2021-12-31,300682,300682.SZ,20220104,20220331,37.580000,27.810000,-0.2599787121,True,58,daily_pre_close_total_return
2021-12-31,300683,300683.SZ,20220104,20220331,62.090000,49.530000,-0.2022870027,True,58,daily_pre_close_total_return
2021-12-31,300684,300684.SZ,20220104,20220331,21.750000,15.890000,-0.2694252874,True,58,daily_pre_close_total_return
2021-12-31,300685,300685.SZ,20220104,20220331,75.510000,51.120000,-0.3230035757,True,58,daily_pre_close_total_return
2021-12-31,300686,300686.SZ,20220104,20220331,14.590000,12.040000,-0.1747772447,True,58,daily_pre_close_total_return
2021-12-31,300687,300687.SZ,20220104,20220331,29.420000,23.180000,-0.2121006118,True,58,daily_pre_close_total_return
2021-12-31,300688,300688.SZ,20220104,20220331,32.670000,34.290000,0.0495867769,True,58,daily_pre_close_total_return
2021-12-31,300689,300689.SZ,20220104,20220331,20.750000,18.260000,-0.1200000000,True,58,daily_pre_close_total_return
2021-12-31,300690,300690.SZ,20220104,20220331,28.180000,19.900000,-0.2938254081,True,58,daily_pre_close_total_return
2021-12-31,300691,300691.SZ,20220104,20220331,23.730000,14.910000,-0.3716814159,True,58,daily_pre_close_total_return
2021-12-31,300692,300692.SZ,20220104,20220331,8.600000,7.500000,-0.1279069767,True,58,daily_pre_close_total_return
2021-12-31,300693,300693.SZ,20220104,20220331,36.850000,25.850000,-0.2985074627,True,58,daily_pre_close_total_return
2021-12-31,300694,300694.SZ,20220104,20220331,10.690000,10.310000,-0.0355472404,True,58,daily_pre_close_total_return
2021-12-31,300695,300695.SZ,20220104,20220331,61.440000,49.870000,-0.1883138021,True,58,daily_pre_close_total_return
2021-12-31,300696,300696.SZ,20220104,20220331,51.540000,49.620000,-0.0372526193,True,58,daily_pre_close_total_return
2021-12-31,300697,300697.SZ,20220104,20220331,12.550000,10.690000,-0.1482071713,True,58,daily_pre_close_total_return
2021-12-31,300698,300698.SZ,20220104,20220331,27.200000,18.490000,-0.3202205882,True,58,daily_pre_close_total_return
2021-12-31,300699,300699.SZ,20220104,20220331,83.880000,58.960000,-0.2970910825,True,58,daily_pre_close_total_return
2021-12-31,300700,300700.SZ,20220104,20220331,14.390000,17.890000,0.2432244614,True,58,daily_pre_close_total_return
2021-12-31,300701,300701.SZ,20220104,20220331,18.080000,14.540000,-0.1957964602,True,58,daily_pre_close_total_return
2021-12-31,300702,300702.SZ,20220104,20220331,47.950000,46.610000,-0.0279457769,True,58,daily_pre_close_total_return
2021-12-31,300703,300703.SZ,20220104,20220331,11.350000,9.870000,-0.1303964758,True,58,daily_pre_close_total_return
2021-12-31,300705,300705.SZ,20220104,20220331,34.510000,25.530000,-0.2602144306,True,58,daily_pre_close_total_return
2021-12-31,300706,300706.SZ,20220104,20220331,27.250000,22.040000,-0.1911926606,True,58,daily_pre_close_total_return
2021-12-31,300707,300707.SZ,20220104,20220331,20.740000,14.510000,-0.3003857281,True,58,daily_pre_close_total_return
2021-12-31,300708,300708.SZ,20220104,20220331,18.220000,13.700000,-0.2461272599,True,58,daily_pre_close_total_return
2021-12-31,300709,300709.SZ,20220104,20220331,59.120000,43.630000,-0.2620094723,True,58,daily_pre_close_total_return
2021-12-31,300710,300710.SZ,20220104,20220331,61.000000,45.200000,-0.2590163934,True,58,daily_pre_close_total_return
2021-12-31,300711,300711.SZ,20220104,20220331,13.900000,13.320000,-0.0417266187,True,58,daily_pre_close_total_return
2021-12-31,300712,300712.SZ,20220104,20220331,54.800000,39.880000,-0.2722627737,True,58,daily_pre_close_total_return
2021-12-31,300713,300713.SZ,20220104,20220331,20.630000,14.800000,-0.2825981580,True,58,daily_pre_close_total_return
2021-12-31,300715,300715.SZ,20220104,20220331,18.600000,14.900000,-0.1989247312,True,58,daily_pre_close_total_return
2021-12-31,300716,300716.SZ,20220104,20220331,9.110000,10.540000,0.1569703622,True,58,daily_pre_close_total_return
2021-12-31,300717,300717.SZ,20220104,20220331,15.450000,14.530000,-0.0595469256,True,58,daily_pre_close_total_return
2021-12-31,300718,300718.SZ,20220104,20220331,16.800000,13.760000,-0.1809523810,True,58,daily_pre_close_total_return
2021-12-31,300719,300719.SZ,20220104,20220331,13.250000,11.290000,-0.1479245283,True,58,daily_pre_close_total_return
2021-12-31,300720,300720.SZ,20220104,20220331,13.660000,11.820000,-0.1346998536,True,58,daily_pre_close_total_return
2021-12-31,300721,300721.SZ,20220104,20220331,50.110000,38.430000,-0.2330872081,True,58,daily_pre_close_total_return
2021-12-31,300722,300722.SZ,20220104,20220331,39.870000,30.200000,-0.2425382493,True,58,daily_pre_close_total_return
2021-12-31,300723,300723.SZ,20220104,20220331,36.390000,28.200000,-0.2250618302,True,58,daily_pre_close_total_return
2021-12-31,300724,300724.SZ,20220104,20220331,113.010000,73.400000,-0.3504999558,True,58,daily_pre_close_total_return
2021-12-31,300725,300725.SZ,20220104,20220331,140.000000,96.380000,-0.3115714286,True,58,daily_pre_close_total_return
2021-12-31,300726,300726.SZ,20220104,20220331,99.890000,67.100000,-0.3282610872,True,58,daily_pre_close_total_return
2021-12-31,300727,300727.SZ,20220104,20220331,27.050000,24.660000,-0.0883548983,True,58,daily_pre_close_total_return
2021-12-31,300729,300729.SZ,20220104,20220331,29.030000,18.260000,-0.3709955219,True,58,daily_pre_close_total_return
2021-12-31,300730,300730.SZ,20220104,20220331,16.800000,17.650000,0.0505952381,True,58,daily_pre_close_total_return
2021-12-31,300731,300731.SZ,20220104,20220331,36.490000,20.430000,-0.4401205810,True,58,daily_pre_close_total_return
2021-12-31,300732,300732.SZ,20220104,20220331,12.010000,16.110000,0.3413821815,True,58,daily_pre_close_total_return
2021-12-31,300733,300733.SZ,20220104,20220331,26.720000,21.580000,-0.1923652695,True,58,daily_pre_close_total_return
2021-12-31,300735,300735.SZ,20220104,20220331,15.200000,10.930000,-0.2809210526,True,58,daily_pre_close_total_return
2021-12-31,300736,300736.SZ,20220104,20220331,11.910000,10.750000,-0.0973971453,True,58,daily_pre_close_total_return
2021-12-31,300737,300737.SZ,20220104,20220331,16.260000,11.600000,-0.2865928659,True,58,daily_pre_close_total_return
2021-12-31,300738,300738.SZ,20220104,20220331,22.600000,22.350000,-0.0110619469,True,58,daily_pre_close_total_return
2021-12-31,300739,300739.SZ,20220104,20220331,19.500000,14.160000,-0.2738461538,True,58,daily_pre_close_total_return
2021-12-31,300740,300740.SZ,20220104,20220331,15.960000,13.700000,-0.1416040100,True,58,daily_pre_close_total_return
2021-12-31,300741,300741.SZ,20220104,20220331,47.730000,26.880000,-0.4368321810,True,58,daily_pre_close_total_return
2021-12-31,300742,300742.SZ,20220104,20220331,35.500000,34.030000,-0.0414084507,True,58,daily_pre_close_total_return
2021-12-31,300743,300743.SZ,20220104,20220331,11.360000,13.280000,0.1690140845,True,58,daily_pre_close_total_return
2021-12-31,300745,300745.SZ,20220104,20220331,63.000000,39.220000,-0.3774603175,True,58,daily_pre_close_total_return
2021-12-31,300746,300746.SZ,20220104,20220331,13.700000,15.700000,0.1459854015,True,58,daily_pre_close_total_return
2021-12-31,300747,300747.SZ,20220104,20220331,59.110000,39.030000,-0.3397056336,True,58,daily_pre_close_total_return
2021-12-31,300748,300748.SZ,20220104,20220331,42.880000,31.980000,-0.2541977612,True,58,daily_pre_close_total_return
2021-12-31,300749,300749.SZ,20220104,20220331,9.700000,9.280000,-0.0432989691,True,58,daily_pre_close_total_return
2021-12-31,300750,300750.SZ,20220104,20220331,606.000000,512.300000,-0.1546204620,True,58,daily_pre_close_total_return
2021-12-31,300751,300751.SZ,20220104,20220331,644.000000,526.180000,-0.1829503106,True,58,daily_pre_close_total_return
2021-12-31,300752,300752.SZ,20220104,20220331,34.750000,20.000000,-0.4244604317,True,58,daily_pre_close_total_return
2021-12-31,300753,300753.SZ,20220104,20220331,20.340000,19.530000,-0.0398230088,True,58,daily_pre_close_total_return
2021-12-31,300755,300755.SZ,20220104,20220331,50.080000,38.130000,-0.2386182109,True,58,daily_pre_close_total_return
2021-12-31,300756,300756.SZ,20220104,20220331,28.690000,20.800000,-0.2750087138,True,58,daily_pre_close_total_return
2021-12-31,300757,300757.SZ,20220104,20220331,61.960000,41.270000,-0.3339251130,True,48,daily_pre_close_total_return
2021-12-31,300758,300758.SZ,20220104,20220331,14.410000,11.930000,-0.1721027065,True,58,daily_pre_close_total_return
2021-12-31,300759,300759.SZ,20220104,20220331,138.000000,118.000000,-0.1449275362,True,58,daily_pre_close_total_return
2021-12-31,300760,300760.SZ,20220104,20220331,376.800000,307.250000,-0.1845806794,True,58,daily_pre_close_total_return
