Date,Code,symbol,ts_code,buy_date,sell_date,buy_open_raw,sell_close_raw,gross_return,price_matched,observation_count,return_method,net_return,future_return,target_up,hs300_buy_open,hs300_sell_close,hs300_return
2021-12-31,000829,000829,000829.SZ,20220104,20220331,18.4,12.81,-0.3038043478,True,58,daily_pre_close_total_return,-0.30490944445173573,-0.3038043478,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000830,000830,000830.SZ,20220104,20220331,15.32,17.92,0.1697127937,True,58,daily_pre_close_total_return,0.16785606608654025,0.1697127937,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000831,000831,000831.SZ,20220104,20220331,39.02,29.13,-0.2534597642,True,58,daily_pre_close_total_return,-0.25464477463831814,-0.2534597642,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000833,000833,000833.SZ,20220104,20220331,6.67,7.15,0.071964018,True,58,daily_pre_close_total_return,0.07026245056945157,0.071964018,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000836,000836,000836.SZ,20220104,20220331,2.84,3.03,0.0669014085,True,58,daily_pre_close_total_return,0.06520787713343679,0.0669014085,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000837,000837,000837.SZ,20220104,20220331,10.12,7.98,-0.2114624506,True,58,daily_pre_close_total_return,-0.21271412489997032,-0.2114624506,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000838,000838,000838.SZ,20220104,20220331,7.09,9.14,0.2891396333,True,58,daily_pre_close_total_return,0.28709333512522983,0.2891396333,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000839,000839,000839.SZ,20220104,20220331,2.72,2.27,-0.1654411765,True,58,daily_pre_close_total_return,-0.16676590204031616,-0.1654411765,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000848,000848,000848.SZ,20220104,20220331,10.88,8.21,-0.2454044118,True,58,daily_pre_close_total_return,-0.24660220879183592,-0.2454044118,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000850,000850,000850.SZ,20220104,20220331,4.6,4.83,0.05,True,58,daily_pre_close_total_return,0.04833329685318244,0.05,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000851,000851,000851.SZ,20220104,20220331,6.0,5.31,-0.115,True,58,daily_pre_close_total_return,-0.11640479265231773,-0.115,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000852,000852,000852.SZ,20220104,20220331,6.85,6.6,-0.0364963504,True,58,daily_pre_close_total_return,-0.03802575474738923,-0.0364963504,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000856,000856,000856.SZ,20220104,20220331,7.85,10.31,0.3133757962,True,58,daily_pre_close_total_return,0.31129102708335155,0.3133757962,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000858,000858,000858.SZ,20220104,20220331,222.66,155.06,-0.3036019042,True,58,daily_pre_close_total_return,-0.3047073221978168,-0.3036019042,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000859,000859,000859.SZ,20220104,20220331,7.12,6.95,-0.0238764045,True,58,daily_pre_close_total_return,-0.025425840946002642,-0.0238764045,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000860,000860,000860.SZ,20220104,20220331,38.28,23.36,-0.3897596656,True,58,daily_pre_close_total_return,-0.39072832225300913,-0.3897596656,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000861,000861,000861.SZ,20220104,20220331,3.29,3.5,0.0638297872,True,58,daily_pre_close_total_return,0.0621411315295195,0.0638297872,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000862,000862,000862.SZ,20220104,20220331,8.83,7.65,-0.1336353341,True,58,daily_pre_close_total_return,-0.13501054620947361,-0.1336353341,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000863,000863,000863.SZ,20220104,20220331,3.52,5.03,0.4289772727,True,58,daily_pre_close_total_return,0.42670900515986676,0.4289772727,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000868,000868,000868.SZ,20220104,20220331,4.03,4.75,0.1786600496,True,58,daily_pre_close_total_return,0.17678911968219357,0.1786600496,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000869,000869,000869.SZ,20220104,20220331,31.89,27.65,-0.1329570398,True,58,daily_pre_close_total_return,-0.1343333285906586,-0.1329570398,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000875,000875,000875.SZ,20220104,20220331,9.3,8.38,-0.0989247312,True,58,daily_pre_close_total_return,-0.10035504071050338,-0.0989247312,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000876,000876,000876.SZ,20220104,20220331,15.22,16.98,0.1156373193,True,58,daily_pre_close_total_return,0.11386642765163368,0.1156373193,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000877,000877,000877.SZ,20220104,20220331,15.32,13.18,-0.1396866841,True,58,daily_pre_close_total_return,-0.14105229068177116,-0.1396866841,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000878,000878,000878.SZ,20220104,20220331,13.37,11.24,-0.1593118923,True,58,daily_pre_close_total_return,-0.1606463470758055,-0.1593118923,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000880,000880,000880.SZ,20220104,20220331,9.16,7.91,-0.1364628821,True,58,daily_pre_close_total_return,-0.13783360593980742,-0.1364628821,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000881,000881,000881.SZ,20220104,20220331,9.69,10.47,0.080495356,True,58,daily_pre_close_total_return,0.07878024646669801,0.080495356,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000882,000882,000882.SZ,20220104,20220331,1.92,2.08,0.0833333333,True,58,daily_pre_close_total_return,0.08161371894222502,0.0833333333,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000883,000883,000883.SZ,20220104,20220331,5.22,4.29,-0.1781609195,True,58,daily_pre_close_total_return,-0.17946545453014007,-0.1781609195,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000885,000885,000885.SZ,20220104,20220331,10.7,9.94,-0.0710280374,True,58,daily_pre_close_total_return,-0.07250262834606747,-0.0710280374,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000886,000886,000886.SZ,20220104,20220331,3.96,4.21,0.0631313131,True,58,daily_pre_close_total_return,0.06144376614283398,0.0631313131,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000887,000887,000887.SZ,20220104,20220331,21.97,15.01,-0.3167956304,True,58,daily_pre_close_total_return,-0.3178801055168875,-0.3167956304,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000888,000888,000888.SZ,20220104,20220331,6.55,7.83,0.1954198473,True,58,daily_pre_close_total_return,0.19352231394641572,0.1954198473,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000889,000889,000889.SZ,20220104,20220331,3.62,4.34,0.1988950276,True,58,daily_pre_close_total_return,0.19699197796647128,0.1988950276,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000890,000890,000890.SZ,20220104,20220331,4.6,4.53,-0.0152173913,True,58,daily_pre_close_total_return,-0.016780572512239744,-0.0152173913,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000892,000892,000892.SZ,20220104,20220331,4.45,3.41,-0.2337078652,True,58,daily_pre_close_total_return,-0.23492422854519313,-0.2337078652,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000893,000893,000893.SZ,20220104,20220331,27.59,34.47,0.2493657122,True,57,daily_pre_close_total_return,0.2473825486151906,0.2493657122,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000895,000895,000895.SZ,20220104,20220331,31.65,29.06,-0.0818325434,True,58,daily_pre_close_total_return,-0.08328998396116272,-0.0818325434,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000897,000897,000897.SZ,20220104,20220331,2.7,3.49,0.2925925926,True,58,daily_pre_close_total_return,0.29054081341748583,0.2925925926,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000898,000898,000898.SZ,20220104,20220331,3.75,3.55,-0.0533333333,True,58,daily_pre_close_total_return,-0.05483601169273933,-0.0533333333,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000899,000899,000899.SZ,20220104,20220331,5.96,4.92,-0.1744966443,True,58,daily_pre_close_total_return,-0.1758069957672893,-0.1744966443,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000900,000900,000900.SZ,20220104,20220331,4.24,4.25,0.0023584906,True,58,daily_pre_close_total_return,0.0007674105518833407,0.0023584906,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000901,000901,000901.SZ,20220104,20220331,10.39,9.22,-0.1126082772,True,58,daily_pre_close_total_return,-0.11401686632081032,-0.1126082772,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000902,000902,000902.SZ,20220104,20220331,16.8,17.17,0.0220238095,True,58,daily_pre_close_total_return,0.020401513976746388,0.0220238095,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000903,000903,000903.SZ,20220104,20220331,3.63,3.18,-0.1239669421,True,58,daily_pre_close_total_return,-0.12535750119935085,-0.1239669421,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000905,000905,000905.SZ,20220104,20220331,7.56,7.7,0.0185185185,True,58,daily_pre_close_total_return,0.016901787052499007,0.0185185185,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000906,000906,000906.SZ,20220104,20220331,11.12,11.88,0.0683453237,True,58,daily_pre_close_total_return,0.06664950035438211,0.0683453237,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000908,000908,000908.SZ,20220104,20220331,4.36,4.35,-0.002293578,True,58,daily_pre_close_total_return,-0.0038772736506167416,-0.002293578,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000909,000909,000909.SZ,20220104,20220331,7.92,7.79,-0.0164141414,True,58,daily_pre_close_total_return,-0.01797542296732757,-0.0164141414,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000910,000910,000910.SZ,20220104,20220331,13.42,10.78,-0.1967213115,True,58,daily_pre_close_total_return,-0.1979963849456139,-0.1967213115,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000911,000911,000911.SZ,20220104,20220331,10.71,10.92,0.0196078431,True,58,daily_pre_close_total_return,0.017989382527985986,0.0196078431,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000912,000912,000912.SZ,20220104,20220331,6.21,6.1,-0.0177133655,True,58,daily_pre_close_total_return,-0.019272584761712563,-0.0177133655,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000913,000913,000913.SZ,20220104,20220331,14.19,12.0,-0.1543340381,True,58,daily_pre_close_total_return,-0.15567639440462422,-0.1543340381,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000915,000915,000915.SZ,20220104,20220331,30.8,34.9,0.1331168831,True,58,daily_pre_close_total_return,0.13131824550497617,0.1331168831,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000917,000917,000917.SZ,20220104,20220331,6.75,5.53,-0.1807407407,True,58,daily_pre_close_total_return,-0.18204118068622366,-0.1807407407,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000918,000918,000918.SZ,20220104,20220331,2.47,3.2,0.2955465587,True,58,daily_pre_close_total_return,0.29349009057977704,0.2955465587,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000919,000919,000919.SZ,20220104,20220331,7.72,8.5,0.1010362694,True,58,daily_pre_close_total_return,0.09928855452860064,0.1010362694,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000920,000920,000920.SZ,20220104,20220331,11.65,9.28,-0.2034334764,True,58,daily_pre_close_total_return,-0.20469789538241312,-0.2034334764,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000921,000921,000921.SZ,20220104,20220331,15.17,11.12,-0.2669742914,True,58,daily_pre_close_total_return,-0.26813784973830657,-0.2669742914,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000922,000922,000922.SZ,20220104,20220331,12.2,8.41,-0.3106557377,True,58,daily_pre_close_total_return,-0.3117499588916345,-0.3106557377,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000923,000923,000923.SZ,20220104,20220331,14.35,14.5,0.0104529617,True,58,daily_pre_close_total_return,0.008849033003831774,0.0104529617,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000925,000925,000925.SZ,20220104,20220331,9.23,9.08,-0.0162513543,True,58,daily_pre_close_total_return,-0.017812894265205603,-0.0162513543,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000926,000926,000926.SZ,20220104,20220331,4.24,4.98,0.1745283019,True,58,daily_pre_close_total_return,0.17266393045542539,0.1745283019,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000927,000927,000927.SZ,20220104,20220331,3.55,3.17,-0.1070422535,True,58,daily_pre_close_total_return,-0.10845967777244458,-0.1070422535,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000928,000928,000928.SZ,20220104,20220331,9.34,6.74,-0.278372591,True,58,daily_pre_close_total_return,-0.2795180564032478,-0.278372591,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000929,000929,000929.SZ,20220104,20220331,9.88,8.28,-0.1619433198,True,58,daily_pre_close_total_return,-0.16327359761533422,-0.1619433198,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000930,000930,000930.SZ,20220104,20220331,10.82,9.55,-0.1173752311,True,58,daily_pre_close_total_return,-0.11877625346169995,-0.1173752311,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000931,000931,000931.SZ,20220104,20220331,7.72,7.7,-0.0025906736,True,58,daily_pre_close_total_return,-0.0041738976599773325,-0.0025906736,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000932,000932,000932.SZ,20220104,20220331,5.11,5.5,0.0763209393,True,58,daily_pre_close_total_return,0.07461245596998367,0.0763209393,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000933,000933,000933.SZ,20220104,20220331,9.19,14.03,0.5266594124,True,58,daily_pre_close_total_return,0.5242360904506989,0.5266594124,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000935,000935,000935.SZ,20220104,20220331,24.3,20.25,-0.1666666667,True,58,daily_pre_close_total_return,-0.16798944697519924,-0.1666666667,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000936,000936,000936.SZ,20220104,20220331,6.27,5.53,-0.1180223285,True,58,daily_pre_close_total_return,-0.11942232370048766,-0.1180223285,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000937,000937,000937.SZ,20220104,20220331,5.7,7.05,0.2368421053,True,58,daily_pre_close_total_return,0.2348788208914092,0.2368421053,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000938,000938,000938.SZ,20220104,20220331,22.85,19.55,-0.1444201313,True,58,daily_pre_close_total_return,-0.14577822430906295,-0.1444201313,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000948,000948,000948.SZ,20220104,20220331,14.27,14.24,-0.0021023125,True,58,daily_pre_close_total_return,-0.003686311753293703,-0.0021023125,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000949,000949,000949.SZ,20220104,20220331,5.61,4.87,-0.1319073084,True,58,daily_pre_close_total_return,-0.13328526346744685,-0.1319073084,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000950,000950,000950.SZ,20220104,20220331,5.15,5.99,0.1631067961,True,58,daily_pre_close_total_return,0.16126055442652865,0.1631067961,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000951,000951,000951.SZ,20220104,20220331,16.94,12.28,-0.2750885478,True,58,daily_pre_close_total_return,-0.2762392260843296,-0.2750885478,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000952,000952,000952.SZ,20220104,20220331,7.87,8.83,0.1219822109,True,58,daily_pre_close_total_return,0.12020124777468522,0.1219822109,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000953,000953,000953.SZ,20220104,20220331,6.48,7.1,0.0956790123,True,58,daily_pre_close_total_return,0.09393980119742595,0.0956790123,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000955,000955,000955.SZ,20220104,20220331,4.91,5.3,0.0794297352,True,58,daily_pre_close_total_return,0.07771631716530814,0.0794297352,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000957,000957,000957.SZ,20220104,20220331,5.7,4.9,-0.1403508772,True,58,daily_pre_close_total_return,-0.14171542948393312,-0.1403508772,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000958,000958,000958.SZ,20220104,20220331,5.15,5.7,0.1067961165,True,58,daily_pre_close_total_return,0.10503925881404186,0.1067961165,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000959,000959,000959.SZ,20220104,20220331,5.73,5.2,-0.092495637,True,57,daily_pre_close_total_return,-0.093936151645298,-0.092495637,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000960,000960,000960.SZ,20220104,20220331,19.33,20.94,0.0832902225,True,58,daily_pre_close_total_return,0.0815706765735642,0.0832902225,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000961,000961,000961.SZ,20220104,20220331,4.12,4.38,0.0631067961,True,58,daily_pre_close_total_return,0.061419288059558985,0.0631067961,1,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000962,000962,000962.SZ,20220104,20220331,11.81,9.8,-0.1701947502,True,58,daily_pre_close_total_return,-0.17151193022008338,-0.1701947502,0,4957.97998046875,4222.60009765625,-0.14832247925756525
2021-12-31,000963,000963,000963.SZ,20220104,20220331,40.2,33.42,-0.1686567164,True,58,daily_pre_close_total_return,-0.16997633779701138,-0.1686567164,0,4957.97998046875,4222.60009765625,-0.14832247925756525
